target_time,submercado,horizon,pred_gross
2026-09-17 20:00:00-03:00,N,7,10336.419570441349
2026-09-17 20:00:00-03:00,NE,1,16434.868910488905
2026-09-17 20:00:00-03:00,NE,7,15993.817014703238
2026-09-17 20:00:00-03:00,S,1,16550.8396802281
2026-09-17 20:00:00-03:00,S,7,16520.649781513195
2026-09-17 20:00:00-03:00,SECO,1,51684.33190905112
2026-09-17 20:00:00-03:00,SECO,7,51804.790691501374
2026-09-17 21:00:00-03:00,N,1,10564.73283656044
2026-09-17 21:00:00-03:00,N,7,10420.51368882474
2026-09-17 21:00:00-03:00,NE,1,16927.437375789057
2026-09-17 21:00:00-03:00,NE,7,16382.273523445409
2026-09-17 21:00:00-03:00,S,1,15504.319045532608
2026-09-17 21:00:00-03:00,S,7,15371.547746343493
2026-09-17 21:00:00-03:00,SECO,1,50310.87323295225
2026-09-17 21:00:00-03:00,SECO,7,50228.91071303158
2026-09-17 22:00:00-03:00,N,1,10709.45867412152
2026-09-17 22:00:00-03:00,N,7,10625.782912022554
2026-09-17 22:00:00-03:00,NE,1,16705.50014802499
2026-09-17 22:00:00-03:00,NE,7,16185.22873006974
2026-09-17 22:00:00-03:00,S,1,14266.574991153087
2026-09-17 22:00:00-03:00,S,7,14321.67312922528
2026-09-17 22:00:00-03:00,SECO,1,47076.26958930445
2026-09-17 22:00:00-03:00,SECO,7,47059.81067259691
2026-09-17 23:00:00-03:00,N,1,10557.914279085706
2026-09-17 23:00:00-03:00,N,7,10516.520689273422
2026-09-17 23:00:00-03:00,NE,1,16105.63433866538
2026-09-17 23:00:00-03:00,NE,7,15610.585317830324
2026-09-17 23:00:00-03:00,S,1,12654.58817457267
2026-09-17 23:00:00-03:00,S,7,12956.915087132067
2026-09-17 23:00:00-03:00,SECO,1,43511.1915255302
2026-09-17 23:00:00-03:00,SECO,7,43976.98192719743
2026-09-18 00:00:00-03:00,N,1,10315.314583802416
2026-09-18 00:00:00-03:00,N,7,10263.884030523974
2026-09-18 00:00:00-03:00,NE,1,15678.949387513148
2026-09-18 00:00:00-03:00,NE,7,15198.712656788764
2026-09-18 00:00:00-03:00,S,1,11554.257416630791
2026-09-18 00:00:00-03:00,S,7,11451.460439514478
2026-09-18 00:00:00-03:00,SECO,1,40281.6484026607
2026-09-18 00:00:00-03:00,SECO,7,40620.86643085959
2026-09-18 01:00:00-03:00,N,1,10079.672177550778
2026-09-18 01:00:00-03:00,N,7,10009.407703675994
2026-09-18 01:00:00-03:00,NE,1,15129.555316024682
2026-09-18 01:00:00-03:00,NE,7,14855.025016272626
2026-09-18 01:00:00-03:00,S,1,10644.791264286116
2026-09-18 01:00:00-03:00,S,7,10548.379824328977
2026-09-18 01:00:00-03:00,SECO,1,38230.01517774005
2026-09-18 01:00:00-03:00,SECO,7,38277.13405219694
2026-09-18 02:00:00-03:00,N,1,9906.887735408489
2026-09-18 02:00:00-03:00,N,7,9760.496400528142
2026-09-18 02:00:00-03:00,NE,1,14714.972723323412
2026-09-18 02:00:00-03:00,NE,7,14484.125697505784
2026-09-18 02:00:00-03:00,S,1,10159.96236185374
2026-09-18 02:00:00-03:00,S,7,10027.201014931876
2026-09-18 02:00:00-03:00,SECO,1,36951.93802404775
2026-09-18 02:00:00-03:00,SECO,7,37029.05901768157
2026-09-18 03:00:00-03:00,N,1,9591.032639662182
2026-09-18 03:00:00-03:00,N,7,9518.88049106486
2026-09-18 03:00:00-03:00,NE,1,14472.283493465722
2026-09-18 03:00:00-03:00,NE,7,14270.80387045047
2026-09-18 03:00:00-03:00,S,1,9997.510231106624
2026-09-18 03:00:00-03:00,S,7,9889.80839225334
2026-09-18 03:00:00-03:00,SECO,1,36531.59576557785
2026-09-18 03:00:00-03:00,SECO,7,36240.56163433383
2026-09-18 04:00:00-03:00,N,1,9365.375377739212
2026-09-18 04:00:00-03:00,N,7,9301.252483935545
2026-09-18 04:00:00-03:00,NE,1,14236.908059305842
2026-09-18 04:00:00-03:00,NE,7,14073.621472554752
2026-09-18 04:00:00-03:00,S,1,10163.047758680976
2026-09-18 04:00:00-03:00,S,7,10074.813136435778
2026-09-18 04:00:00-03:00,SECO,1,36784.25668808493
2026-09-18 04:00:00-03:00,SECO,7,36395.00449020676
2026-09-18 05:00:00-03:00,N,1,9196.130104397196
2026-09-18 05:00:00-03:00,N,7,9097.719988717916
2026-09-18 05:00:00-03:00,NE,1,13871.565146464876
2026-09-18 05:00:00-03:00,NE,7,13679.76117627332
2026-09-18 05:00:00-03:00,S,1,10997.718499947185
2026-09-18 05:00:00-03:00,S,7,10965.745646851294
2026-09-18 05:00:00-03:00,SECO,1,38441.45409844224
2026-09-18 05:00:00-03:00,SECO,7,38270.09082409914
2026-09-18 06:00:00-03:00,N,1,8753.721400658016
2026-09-18 06:00:00-03:00,N,7,8727.285158109178
2026-09-18 06:00:00-03:00,NE,1,13776.797596912686
2026-09-18 06:00:00-03:00,NE,7,13496.93287796518
2026-09-18 06:00:00-03:00,S,1,12347.282957390318
2026-09-18 06:00:00-03:00,S,7,12420.730579057385
2026-09-18 06:00:00-03:00,SECO,1,40740.8540057458
2026-09-18 06:00:00-03:00,SECO,7,40996.49596016284
2026-09-18 07:00:00-03:00,N,1,8952.475565310671
2026-09-18 07:00:00-03:00,N,7,8949.123515738018
2026-09-18 07:00:00-03:00,NE,1,14299.503737718973
2026-09-18 07:00:00-03:00,NE,7,14056.125550494176
2026-09-18 07:00:00-03:00,S,1,13770.587762450476
2026-09-18 07:00:00-03:00,S,7,13893.4615159527
2026-09-18 07:00:00-03:00,SECO,1,43476.054774621065
2026-09-18 07:00:00-03:00,SECO,7,43552.28444869805
2026-09-18 08:00:00-03:00,N,1,9595.580218325009
2026-09-18 08:00:00-03:00,N,7,9609.610437336078
2026-09-18 08:00:00-03:00,NE,1,15187.274228727108
2026-09-18 08:00:00-03:00,NE,7,14794.912751073734
2026-09-18 08:00:00-03:00,S,1,14666.696697289415
2026-09-18 08:00:00-03:00,S,7,14490.815807952747
2026-09-18 08:00:00-03:00,SECO,1,45704.14906015998
2026-09-18 08:00:00-03:00,SECO,7,46022.06003376984
2026-09-18 09:00:00-03:00,N,1,10134.621346931655
2026-09-18 09:00:00-03:00,N,7,10135.651317774358
2026-09-18 09:00:00-03:00,NE,1,15563.501171403132
2026-09-18 09:00:00-03:00,NE,7,15251.471055222892
2026-09-18 09:00:00-03:00,S,1,14686.33841246234
2026-09-18 09:00:00-03:00,S,7,14643.624877625827
2026-09-18 09:00:00-03:00,SECO,1,47423.42274873432
2026-09-18 09:00:00-03:00,SECO,7,48403.85251501643
2026-09-18 10:00:00-03:00,N,1,10560.16790556147
2026-09-18 10:00:00-03:00,N,7,10567.738400756642
2026-09-18 10:00:00-03:00,NE,1,15873.368838766595
2026-09-18 10:00:00-03:00,NE,7,15426.485079585234
2026-09-18 10:00:00-03:00,S,1,15359.24966515573
2026-09-18 10:00:00-03:00,S,7,15347.952471412487
2026-09-18 10:00:00-03:00,SECO,1,49336.49952700554
2026-09-18 10:00:00-03:00,SECO,7,50004.68967558476
2026-09-18 11:00:00-03:00,N,1,10688.65214356368
2026-09-18 11:00:00-03:00,N,7,10713.036370713164
2026-09-18 11:00:00-03:00,NE,1,15747.375765997738
2026-09-18 11:00:00-03:00,NE,7,15484.40827128906
2026-09-18 11:00:00-03:00,S,1,15744.588604951332
2026-09-18 11:00:00-03:00,S,7,15546.154991807847
2026-09-18 11:00:00-03:00,SECO,1,49651.18399914912
2026-09-18 11:00:00-03:00,SECO,7,50630.157846823065
2026-09-18 12:00:00-03:00,N,1,10701.607660283342
2026-09-18 12:00:00-03:00,N,7,10714.327045812275
2026-09-18 12:00:00-03:00,NE,1,15457.945770495906
2026-09-18 12:00:00-03:00,NE,7,15141.121739698574
2026-09-18 12:00:00-03:00,S,1,14585.53861308391
2026-09-18 12:00:00-03:00,S,7,14498.52909575958
2026-09-18 12:00:00-03:00,SECO,1,49382.82946393522
2026-09-18 12:00:00-03:00,SECO,7,50260.97750265686
2026-09-18 13:00:00-03:00,N,1,11050.87540761749
2026-09-18 13:00:00-03:00,N,7,11070.219842931505
2026-09-18 13:00:00-03:00,NE,1,15600.013853572762
2026-09-18 13:00:00-03:00,NE,7,15174.200039451933
2026-09-18 13:00:00-03:00,S,1,15219.141995656732
2026-09-18 13:00:00-03:00,S,7,15177.461520583662
2026-09-18 13:00:00-03:00,SECO,1,49541.107582626944
2026-09-18 13:00:00-03:00,SECO,7,51001.873137988456
2026-09-18 14:00:00-03:00,N,1,11463.758068774245
2026-09-18 14:00:00-03:00,N,7,11384.541483333838
2026-09-18 14:00:00-03:00,NE,1,15597.390387001751
2026-09-18 14:00:00-03:00,NE,7,15323.675522610556
2026-09-18 14:00:00-03:00,S,1,15366.681896042564
2026-09-18 14:00:00-03:00,S,7,15685.151087045577
2026-09-18 14:00:00-03:00,SECO,1,49749.05418187436
2026-09-18 14:00:00-03:00,SECO,7,51299.2352913296
2026-09-18 15:00:00-03:00,N,1,11159.769971601949
2026-09-18 15:00:00-03:00,N,7,11289.767060967706
2026-09-18 15:00:00-03:00,NE,1,16043.13967676618
2026-09-18 15:00:00-03:00,NE,7,15602.135770609171
2026-09-18 15:00:00-03:00,S,1,15296.42643220856
2026-09-18 15:00:00-03:00,S,7,15596.88877598334
2026-09-18 15:00:00-03:00,SECO,1,49402.33449150086
2026-09-18 15:00:00-03:00,SECO,7,51300.72570929032
2026-09-18 16:00:00-03:00,N,1,10723.73493295711
2026-09-18 16:00:00-03:00,N,7,10834.020168452558
2026-09-18 16:00:00-03:00,NE,1,15997.061320768673
2026-09-18 16:00:00-03:00,NE,7,15587.022225241162
2026-09-18 16:00:00-03:00,S,1,15826.774651245178
2026-09-18 16:00:00-03:00,S,7,15940.516738911492
2026-09-18 16:00:00-03:00,SECO,1,49776.07212919316
2026-09-18 16:00:00-03:00,SECO,7,51037.16893670769
2026-09-18 17:00:00-03:00,N,1,10060.636834427933
2026-09-18 17:00:00-03:00,N,7,10116.06089086495
2026-09-18 17:00:00-03:00,NE,1,15883.911272897552
2026-09-18 17:00:00-03:00,NE,7,15512.498317940896
2026-09-18 17:00:00-03:00,S,1,16038.565386012846
2026-09-18 17:00:00-03:00,S,7,16047.627252191429
2026-09-18 17:00:00-03:00,SECO,1,49847.25158693484
2026-09-18 17:00:00-03:00,SECO,7,51311.4672008072
2026-09-18 18:00:00-03:00,N,1,9855.994038028824
2026-09-18 18:00:00-03:00,N,7,9836.40031386044
2026-09-18 18:00:00-03:00,NE,1,16433.724751418034
2026-09-18 18:00:00-03:00,NE,7,16078.06516015193
2026-09-18 18:00:00-03:00,S,1,16781.991098522158
2026-09-18 18:00:00-03:00,S,7,16876.461486630094
2026-09-18 18:00:00-03:00,SECO,1,52119.58990886237
2026-09-18 18:00:00-03:00,SECO,7,53440.77526037606
2026-09-18 19:00:00-03:00,N,1,10151.854800623669
2026-09-18 19:00:00-03:00,N,7,10154.158008335426
2026-09-18 19:00:00-03:00,NE,1,16188.731084224968
2026-09-18 19:00:00-03:00,NE,7,15833.42616015193
2026-09-18 19:00:00-03:00,S,1,17005.591500412345
2026-09-18 19:00:00-03:00,S,7,16897.777283261625
2026-09-18 19:00:00-03:00,SECO,1,52362.43255215579
2026-09-18 19:00:00-03:00,SECO,7,53540.48263585795
2026-09-18 20:00:00-03:00,N,1,10234.551700613914
2026-09-18 20:00:00-03:00,N,7,10206.911939553776
2026-09-18 20:00:00-03:00,NE,1,16257.58773660374
2026-09-18 20:00:00-03:00,NE,7,15834.39782850739
2026-09-18 20:00:00-03:00,S,1,16071.417001622607
2026-09-18 20:00:00-03:00,S,7,15964.172994568547
2026-09-18 20:00:00-03:00,SECO,1,51324.23372346459
2026-09-18 20:00:00-03:00,SECO,7,52069.32315216059
2026-09-18 21:00:00-03:00,N,1,10368.538602396511
2026-09-18 21:00:00-03:00,N,7,10296.425385185934
2026-09-18 21:00:00-03:00,NE,1,16619.111831818303
2026-09-18 21:00:00-03:00,NE,7,16238.129476246151
2026-09-18 21:00:00-03:00,S,1,15117.87949117002
2026-09-18 21:00:00-03:00,S,7,15029.866489887503
2026-09-18 21:00:00-03:00,SECO,1,50013.92446357019
2026-09-18 21:00:00-03:00,SECO,7,51103.067668000025
2026-09-18 22:00:00-03:00,N,1,10474.832434555805
2026-09-18 22:00:00-03:00,N,7,10430.795629146663
2026-09-18 22:00:00-03:00,NE,1,16635.86997862449
2026-09-18 22:00:00-03:00,NE,7,16162.269749848452
2026-09-18 22:00:00-03:00,S,1,14167.79377083287
2026-09-18 22:00:00-03:00,S,7,13953.255939388371
2026-09-18 22:00:00-03:00,SECO,1,47709.55042688116
2026-09-18 22:00:00-03:00,SECO,7,48410.19758980112
2026-09-18 23:00:00-03:00,N,1,10444.72317169477
2026-09-18 23:00:00-03:00,N,7,10423.95405112792
2026-09-18 23:00:00-03:00,NE,1,16140.10474577295
2026-09-18 23:00:00-03:00,NE,7,15657.249071840846
2026-09-18 23:00:00-03:00,S,1,12983.623283739453
2026-09-18 23:00:00-03:00,S,7,12841.399324333504
2026-09-18 23:00:00-03:00,SECO,1,45150.44040742939
2026-09-18 23:00:00-03:00,SECO,7,46021.78515140814
2026-09-19 00:00:00-03:00,N,1,10292.676127292523
2026-09-19 00:00:00-03:00,N,7,10213.154910160363
2026-09-19 00:00:00-03:00,NE,1,15639.7790407752
2026-09-19 00:00:00-03:00,NE,7,15078.529004757682
2026-09-19 00:00:00-03:00,S,1,11988.472198157588
2026-09-19 00:00:00-03:00,S,7,11972.993819308169
2026-09-19 00:00:00-03:00,SECO,1,42175.4521422324
2026-09-19 00:00:00-03:00,SECO,7,44082.91801302537
2026-09-19 01:00:00-03:00,N,1,10070.934719354991
2026-09-19 01:00:00-03:00,N,7,9992.257193839769
2026-09-19 01:00:00-03:00,NE,1,14996.940854569848
2026-09-19 01:00:00-03:00,NE,7,14551.773836296534
2026-09-19 01:00:00-03:00,S,1,11274.442521547504
2026-09-19 01:00:00-03:00,S,7,11097.039703869905
2026-09-19 01:00:00-03:00,SECO,1,40017.68185092893
2026-09-19 01:00:00-03:00,SECO,7,41545.85560554083
2026-09-19 02:00:00-03:00,N,1,9854.58939656797
2026-09-19 02:00:00-03:00,N,7,9723.397486868083
2026-09-19 02:00:00-03:00,NE,1,14562.766588567998
2026-09-19 02:00:00-03:00,NE,7,14223.658389774282
2026-09-19 02:00:00-03:00,S,1,10655.710857426611
2026-09-19 02:00:00-03:00,S,7,10568.545591143238
2026-09-19 02:00:00-03:00,SECO,1,38564.87072582687
2026-09-19 02:00:00-03:00,SECO,7,39997.05625575126
2026-09-19 03:00:00-03:00,N,1,9609.410444938238
2026-09-19 03:00:00-03:00,N,7,9543.53300040029
2026-09-19 03:00:00-03:00,NE,1,14124.01184639859
2026-09-19 03:00:00-03:00,NE,7,13911.694812886451
2026-09-19 03:00:00-03:00,S,1,10628.80759730861
2026-09-19 03:00:00-03:00,S,7,10306.273212647138
2026-09-19 03:00:00-03:00,SECO,1,38153.76382918176
2026-09-19 03:00:00-03:00,SECO,7,39064.595301552166
2026-09-19 04:00:00-03:00,N,1,9382.235646023257
2026-09-19 04:00:00-03:00,N,7,9320.531123724775
2026-09-19 04:00:00-03:00,NE,1,14001.215986500558
2026-09-19 04:00:00-03:00,NE,7,13795.665876429168
2026-09-19 04:00:00-03:00,S,1,10507.692795047871
2026-09-19 04:00:00-03:00,S,7,10198.667226587608
2026-09-19 04:00:00-03:00,SECO,1,37956.761095649
2026-09-19 04:00:00-03:00,SECO,7,38725.95762704833
2026-09-19 05:00:00-03:00,N,1,9233.75603141696
2026-09-19 05:00:00-03:00,N,7,9169.601440421991
2026-09-19 05:00:00-03:00,NE,1,13481.085795138157
2026-09-19 05:00:00-03:00,NE,7,13210.079373453307
2026-09-19 05:00:00-03:00,S,1,10755.490931242191
2026-09-19 05:00:00-03:00,S,7,10344.17590264012
2026-09-19 05:00:00-03:00,SECO,1,38196.42205227346
2026-09-19 05:00:00-03:00,SECO,7,38926.74676415619
2026-09-19 06:00:00-03:00,N,1,8737.91639545994
2026-09-19 06:00:00-03:00,N,7,8808.094826397053
2026-09-19 06:00:00-03:00,NE,1,12998.028032095017
2026-09-19 06:00:00-03:00,NE,7,12702.636631891752
2026-09-19 06:00:00-03:00,S,1,11215.32276400876
2026-09-19 06:00:00-03:00,S,7,10665.518646822558
2026-09-19 06:00:00-03:00,SECO,1,38302.43698310008
2026-09-19 06:00:00-03:00,SECO,7,38913.66741744519
2026-09-19 07:00:00-03:00,N,1,8695.891758920525
2026-09-19 07:00:00-03:00,N,7,8776.595642980625
2026-09-19 07:00:00-03:00,NE,1,13010.297804613338
2026-09-19 07:00:00-03:00,NE,7,12702.827457830026
2026-09-19 07:00:00-03:00,S,1,11851.056043695164
2026-09-19 07:00:00-03:00,S,7,11304.631077029777
2026-09-19 07:00:00-03:00,SECO,1,39168.013880736005
2026-09-19 07:00:00-03:00,SECO,7,39907.04467561745
2026-09-19 08:00:00-03:00,N,1,9043.54717659628
2026-09-19 08:00:00-03:00,N,7,9038.504340351114
2026-09-19 08:00:00-03:00,NE,1,13349.368451779044
2026-09-19 08:00:00-03:00,NE,7,13026.669246142435
2026-09-19 08:00:00-03:00,S,1,12390.981507128876
2026-09-19 08:00:00-03:00,S,7,12009.0682741113
2026-09-19 08:00:00-03:00,SECO,1,40647.019967449
2026-09-19 08:00:00-03:00,SECO,7,42122.1007152317
2026-09-19 09:00:00-03:00,N,1,9358.865693268126
2026-09-19 09:00:00-03:00,N,7,9277.233353119294
2026-09-19 09:00:00-03:00,NE,1,13588.0414080893
2026-09-19 09:00:00-03:00,NE,7,12850.161957830422
2026-09-19 09:00:00-03:00,S,1,12525.73224696034
2026-09-19 09:00:00-03:00,S,7,12459.741193284615
2026-09-19 09:00:00-03:00,SECO,1,42504.06347383591
2026-09-19 09:00:00-03:00,SECO,7,43680.72800188631
2026-09-19 10:00:00-03:00,N,1,9616.589275100783
2026-09-19 10:00:00-03:00,N,7,9620.534643419163
2026-09-19 10:00:00-03:00,NE,1,14070.124637438375
2026-09-19 10:00:00-03:00,NE,7,13192.891603997468
2026-09-19 10:00:00-03:00,S,1,12885.608359916128
2026-09-19 10:00:00-03:00,S,7,12652.722432963796
2026-09-19 10:00:00-03:00,SECO,1,43929.3864502482
2026-09-19 10:00:00-03:00,SECO,7,45107.3322897618
2026-09-19 11:00:00-03:00,N,1,9846.569796060709
2026-09-19 11:00:00-03:00,N,7,9912.57879554171
2026-09-19 11:00:00-03:00,NE,1,14319.79328884268
2026-09-19 11:00:00-03:00,NE,7,13382.5918491429
2026-09-19 11:00:00-03:00,S,1,13577.914406430862
2026-09-19 11:00:00-03:00,S,7,12935.061598400456
2026-09-19 11:00:00-03:00,SECO,1,44835.36509089995
2026-09-19 11:00:00-03:00,SECO,7,46486.61783285616
2026-09-19 12:00:00-03:00,N,1,9994.751986312998
2026-09-19 12:00:00-03:00,N,7,9996.70018516207
2026-09-19 12:00:00-03:00,NE,1,14242.812399979655
2026-09-19 12:00:00-03:00,NE,7,13393.034098849464
2026-09-19 12:00:00-03:00,S,1,13327.11869705082
2026-09-19 12:00:00-03:00,S,7,12902.9235321762
2026-09-19 12:00:00-03:00,SECO,1,44938.92194649263
2026-09-19 12:00:00-03:00,SECO,7,47215.54002326413
2026-09-19 13:00:00-03:00,N,1,10079.40066130028
2026-09-19 13:00:00-03:00,N,7,10082.584147206018
2026-09-19 13:00:00-03:00,NE,1,13973.410243943144
2026-09-19 13:00:00-03:00,NE,7,13293.865638380556
2026-09-19 13:00:00-03:00,S,1,13131.687475481178
2026-09-19 13:00:00-03:00,S,7,13000.241673486227
2026-09-19 13:00:00-03:00,SECO,1,45290.98291826894
2026-09-19 13:00:00-03:00,SECO,7,47903.012638273125
2026-09-19 14:00:00-03:00,N,1,10183.525012703578
2026-09-19 14:00:00-03:00,N,7,10307.718506874302
2026-09-19 14:00:00-03:00,NE,1,13961.297172254266
2026-09-19 14:00:00-03:00,NE,7,13405.75870246106
2026-09-19 14:00:00-03:00,S,1,13008.56213456095
2026-09-19 14:00:00-03:00,S,7,12796.260015332084
2026-09-19 14:00:00-03:00,SECO,1,44393.81066768768
2026-09-19 14:00:00-03:00,SECO,7,48129.23565823674
2026-09-19 15:00:00-03:00,N,1,10072.68245591805
2026-09-19 15:00:00-03:00,N,7,10134.070366027314
2026-09-19 15:00:00-03:00,NE,1,14198.918208493
2026-09-19 15:00:00-03:00,NE,7,13670.351406480198
2026-09-19 15:00:00-03:00,S,1,13144.980393412516
2026-09-19 15:00:00-03:00,S,7,12792.20925504394
2026-09-19 15:00:00-03:00,SECO,1,46252.30099396917
2026-09-19 15:00:00-03:00,SECO,7,48069.05991969696
2026-09-19 16:00:00-03:00,N,1,9899.42468374884
2026-09-19 16:00:00-03:00,N,7,9950.992626466716
2026-09-19 16:00:00-03:00,NE,1,14775.627288648047
2026-09-19 16:00:00-03:00,NE,7,14391.783278212097
2026-09-19 16:00:00-03:00,S,1,13646.056893189378
2026-09-19 16:00:00-03:00,S,7,13228.598509228936
2026-09-19 16:00:00-03:00,SECO,1,47035.45079855097
2026-09-19 16:00:00-03:00,SECO,7,48510.38078259608
2026-09-19 17:00:00-03:00,N,1,9650.855391769144
2026-09-19 17:00:00-03:00,N,7,9668.989238935766
2026-09-19 17:00:00-03:00,NE,1,15486.91755339509
2026-09-19 17:00:00-03:00,NE,7,15060.278633097758
2026-09-19 17:00:00-03:00,S,1,14371.846606692114
2026-09-19 17:00:00-03:00,S,7,14228.552187671436
2026-09-19 17:00:00-03:00,SECO,1,48846.64909798717
2026-09-19 17:00:00-03:00,SECO,7,49866.26890034727
2026-09-19 18:00:00-03:00,N,1,9686.627103506102
2026-09-19 18:00:00-03:00,N,7,9647.034403071624
2026-09-19 18:00:00-03:00,NE,1,16413.99760605243
2026-09-19 18:00:00-03:00,NE,7,16093.492218011845
2026-09-19 18:00:00-03:00,S,1,15310.928469024844
2026-09-19 18:00:00-03:00,S,7,15443.901942583623
2026-09-19 18:00:00-03:00,SECO,1,51899.92554774674
2026-09-19 18:00:00-03:00,SECO,7,53115.25904503416
2026-09-19 19:00:00-03:00,N,1,9958.492058398768
2026-09-19 19:00:00-03:00,N,7,9981.746045599448
2026-09-19 19:00:00-03:00,NE,1,16162.80998107856
2026-09-19 19:00:00-03:00,NE,7,15871.62142543211
2026-09-19 19:00:00-03:00,S,1,15204.924923066968
2026-09-19 19:00:00-03:00,S,7,15237.916094051998
2026-09-19 19:00:00-03:00,SECO,1,51479.91511259451
2026-09-19 19:00:00-03:00,SECO,7,52535.28749364175
2026-09-19 20:00:00-03:00,N,1,10019.809275584234
2026-09-19 20:00:00-03:00,N,7,10065.573365898224
2026-09-19 20:00:00-03:00,NE,1,15841.983974480903
2026-09-19 20:00:00-03:00,NE,7,15366.033850085278
2026-09-19 20:00:00-03:00,S,1,14589.7837436162
2026-09-19 20:00:00-03:00,S,7,14529.745821515526
2026-09-19 20:00:00-03:00,SECO,1,49816.082215261486
2026-09-19 20:00:00-03:00,SECO,7,50279.72948084716
2026-09-19 21:00:00-03:00,N,1,10240.443507754022
2026-09-19 21:00:00-03:00,N,7,10191.48566860524
2026-09-19 21:00:00-03:00,NE,1,15942.004301691512
2026-09-19 21:00:00-03:00,NE,7,15422.18964249534
2026-09-19 21:00:00-03:00,S,1,13835.451054985717
2026-09-19 21:00:00-03:00,S,7,13803.710153566346
2026-09-19 21:00:00-03:00,SECO,1,47813.454810772746
2026-09-19 21:00:00-03:00,SECO,7,48988.38975727709
2026-09-19 22:00:00-03:00,N,1,10339.745902457516
2026-09-19 22:00:00-03:00,N,7,10321.40991256597
2026-09-19 22:00:00-03:00,NE,1,15694.20188970108
2026-09-19 22:00:00-03:00,NE,7,15157.098073339144
2026-09-19 22:00:00-03:00,S,1,12849.977290455943
2026-09-19 22:00:00-03:00,S,7,12799.968119200592
2026-09-19 22:00:00-03:00,SECO,1,45802.30109085037
2026-09-19 22:00:00-03:00,SECO,7,47182.62640533816
2026-09-19 23:00:00-03:00,N,1,10262.456402457516
2026-09-19 23:00:00-03:00,N,7,10243.81469262446
2026-09-19 23:00:00-03:00,NE,1,15525.635835015137
2026-09-19 23:00:00-03:00,NE,7,15023.549036917086
2026-09-19 23:00:00-03:00,S,1,11998.251765980627
2026-09-19 23:00:00-03:00,S,7,11898.474192360369
2026-09-19 23:00:00-03:00,SECO,1,43570.01921549392
2026-09-19 23:00:00-03:00,SECO,7,45036.6564669124
2026-09-20 00:00:00-03:00,N,1,10149.92321989854
2026-09-20 00:00:00-03:00,N,7,10132.40575266762
2026-09-20 00:00:00-03:00,NE,1,15146.721902487929
2026-09-20 00:00:00-03:00,NE,7,14703.366116751382
2026-09-20 00:00:00-03:00,S,1,10864.939903712522
2026-09-20 00:00:00-03:00,S,7,10810.875547014904
2026-09-20 00:00:00-03:00,SECO,1,40810.695410460925
2026-09-20 00:00:00-03:00,SECO,7,42591.326576362575
2026-09-20 01:00:00-03:00,N,1,9885.218603609175
2026-09-20 01:00:00-03:00,N,7,9873.461583418775
2026-09-20 01:00:00-03:00,NE,1,14706.40305623251
2026-09-20 01:00:00-03:00,NE,7,14330.964349976552
2026-09-20 01:00:00-03:00,S,1,10136.838140144966
2026-09-20 01:00:00-03:00,S,7,10040.401425803148
2026-09-20 01:00:00-03:00,SECO,1,38759.73084125496
2026-09-20 01:00:00-03:00,SECO,7,40563.85891307319
2026-09-20 02:00:00-03:00,N,1,9658.298360273484
2026-09-20 02:00:00-03:00,N,7,9604.913141247196
2026-09-20 02:00:00-03:00,NE,1,14349.02345998916
2026-09-20 02:00:00-03:00,NE,7,14030.298790295285
2026-09-20 02:00:00-03:00,S,1,9689.687175612356
2026-09-20 02:00:00-03:00,S,7,9594.081140706556
2026-09-20 02:00:00-03:00,SECO,1,37197.51422946545
2026-09-20 02:00:00-03:00,SECO,7,38874.38399368778
2026-09-20 03:00:00-03:00,N,1,9457.71210862313
2026-09-20 03:00:00-03:00,N,7,9427.100870144552
2026-09-20 03:00:00-03:00,NE,1,14089.324827204167
2026-09-20 03:00:00-03:00,NE,7,13726.631751681309
2026-09-20 03:00:00-03:00,S,1,9421.057637777894
2026-09-20 03:00:00-03:00,S,7,9335.69352640404
2026-09-20 03:00:00-03:00,SECO,1,36405.50343905921
2026-09-20 03:00:00-03:00,SECO,7,37989.5374610099
2026-09-20 04:00:00-03:00,N,1,9278.615705482936
2026-09-20 04:00:00-03:00,N,7,9241.237404736625
2026-09-20 04:00:00-03:00,NE,1,13924.247032170582
2026-09-20 04:00:00-03:00,NE,7,13599.313959706004
2026-09-20 04:00:00-03:00,S,1,9259.206102700007
2026-09-20 04:00:00-03:00,S,7,9152.044183744854
2026-09-20 04:00:00-03:00,SECO,1,36150.53627684711
2026-09-20 04:00:00-03:00,SECO,7,37557.79034765223
2026-09-20 05:00:00-03:00,N,1,9053.14251051076
2026-09-20 05:00:00-03:00,N,7,9096.22170184613
2026-09-20 05:00:00-03:00,NE,1,13261.629676152024
2026-09-20 05:00:00-03:00,NE,7,13002.403241915375
2026-09-20 05:00:00-03:00,S,1,9347.427073485936
2026-09-20 05:00:00-03:00,S,7,9227.534845318713
2026-09-20 05:00:00-03:00,SECO,1,36144.68616615334
2026-09-20 05:00:00-03:00,SECO,7,37420.19184765223
2026-09-20 06:00:00-03:00,N,1,8632.98595317222
2026-09-20 06:00:00-03:00,N,7,8730.05632798525
2026-09-20 06:00:00-03:00,NE,1,12439.97265033794
2026-09-20 06:00:00-03:00,NE,7,12227.132411243738
2026-09-20 06:00:00-03:00,S,1,9362.746064329178
2026-09-20 06:00:00-03:00,S,7,9306.051262456973
2026-09-20 06:00:00-03:00,SECO,1,35446.434970061426
